run_id,ticker,decision_date,v4_engine_version,technical_engine_version,v5_config_hash,input_signature,v4_score,v4_classification,v4_action,v5_TS,v5_SQ,v5_EQ,v5_TCS,v5_confidence_adjusted,v5_classification,v5_action,setup_type,market_regime,sector,sector_benchmark_symbol,stage,stage_modifier,technical_confidence,data_quality_score,trend_quality,momentum_quality,leadership_quality,residual_momentum_score,trigger_quality,trigger_state,trigger_distance_atr,base_risk,climax_risk,combined_risk,risk_control,execution_quality,stop_distance_atr,reward_risk,target_source,danger_state,danger_cap,warning_flags,missing_evidence,explainability_reasons,liquidity_bucket,atr_percentile_bucket,close_1d,close_3d,close_5d,close_10d,max_high_5d,min_low_5d,max_high_10d,min_low_10d,forward_return_5d,forward_return_10d,MFE_5d,MAE_5d,MFE_10d,MAE_10d,target_hit_5d,stop_hit_5d,target_hit_10d,stop_hit_10d,first_hit_5d,first_hit_10d,time_to_target,time_to_stop,outcome_price_basis,stop_target_outcome_status,reconstruction_status,reconstruction_reason
91,RUSHA,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,c85bad6070b7ff8defa76eb3ef2402b749a095a5dce55c7d9db70e56e913daeb,8.3773,Extended momentum,"Do not chase, wait mini-pullback",7.843,7.219,3.5,5.5155,5.2577,Failed breakout,Avoid,vcp,Distribution,Consumer Cyclical,,Stage 2,0.25,low,10.0,9.025,7.4343,5.1093,7.2225,0.0,invalidated,,1.0,1.0,1.2,8.8,7.7914,0.5502,2.7262,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,75-100,80.2,80.63,82.23,,83.07,79.57,,,2.684815,,3.733766,-0.636863,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,RVMD,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,babb9f0bc98a37a2034fed21d1dd863532aff47990dea71170583d3f7de6dc8f,7.2099,Distribution risk,Avoid / exit risk,9.0074,5.96,4.5,5.9919,5.496,Distribution risk,Avoid,pullback,Distribution,Health Care,XLV,Stage 2,0.25,low,10.0,9.625,8.5389,8.0041,8.3727,3.0,extended_beyond_trigger,-2.1034,4.7,1.25,4.95,5.05,7.7369,1.4149,1.0602,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,25-50,206.97,205.26,203.71,209.46,208.77,198.89,220.34,198.89,-0.701925,2.100902,1.764563,-3.051426,7.404338,-3.051426,False,False,True,False,,TARGET,8.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,RVTY,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,f9020c23c463ad4f7fd9a91cc22e11429fd71832b8708ef73d0e22b2a5a4e0b9,7.91,No trade,No clear trade,6.8025,5.99,7.8683,7.1323,6.8125,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Health Care,XLV,Stage 2,0.25,normal,10.0,8.35,6.1941,3.3461,5.7757,7.0,beyond_trigger,-0.6584,1.8,0.0,1.8,8.2,7.8944,1.255,1.1952,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,50-75,116.02,117.88,116.84,124.75,118.34,112.68,124.97,112.68,1.901273,8.79993,3.209489,-1.726845,8.991802,-1.726845,False,False,True,False,,TARGET,8.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,RYN,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,8b22d9cdb4a3655cea69412579a021de4ee84510a37bba1c38b5f62d9ef70cfd,8.0484,Trend repair,"Improving, not ready",5.6914,6.54,9.2686,7.6921,7.2883,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 1,0.0,normal,10.0,6.3,6.6034,2.4132,6.3305,10.0,freshly_triggered,-0.2438,0.4,0.0,0.4,9.6,8.2287,0.9912,1.5134,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,21.69,21.51,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,RYTM,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,c81caf034abc55cfbab7e61c5918fda65ad87fb31c82eddc7b9f090dd82f2748,7.1111,Extended momentum,"Do not chase, wait mini-pullback",6.4092,4.76,5.5531,5.5688,5.4835,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Health Care,XLV,Unknown,-0.1,normal,10.0,7.1375,7.0769,3.1926,5.9617,3.0,extended_beyond_trigger,-1.6855,3.1,0.0,3.1,6.9,5.0104,3.8857,0.386,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,25-50,115.48,117.6,115.48,,119.75,111.42,,,-0.129724,,3.563089,-3.640924,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SAIC,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,25ab4c39a2c2de7434c8a40e83b5d178aa95d96f601adbc35b38d290dd70254b,8.3292,Momentum continuation,Watch / trail / smaller size,8.9038,8.7163,7.8069,8.3085,7.8122,Momentum continuation,Defensive / wait for confirmation,momentum_continuation,Distribution,Technology,XLK,Stage 2,0.25,normal,10.0,9.775,7.6653,8.4513,10.0,7.0,beyond_trigger,-1.4687,1.7,1.0,1.9,8.1,7.8564,1.2903,1.1626,ATR_TARGET,,,market_risk_off,,base_momentum_continuation,NORMAL,25-50,125.46,126.31,126.68,128.04,128.0,122.62,129.7,122.62,0.110637,1.185396,1.153785,-3.097835,2.497234,-3.097835,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SARO,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,44f474f1a9686816c8c3919f3a59c6d99831a253da6cdf9c532389bf60bd0733,6.6093,Distribution risk,Avoid / exit risk,5.6095,5.42,4.5,5.0074,5.0037,Distribution risk,Avoid,pullback,Distribution,Industrials,XLI,Stage 1,0.0,low,10.0,6.3875,5.8418,2.975,5.4302,10.0,freshly_triggered,-0.1127,2.2,3.5,3.94,6.06,7.8277,0.7861,1.9081,ATR_TARGET,Distribution risk,4.5,distribution_risk|market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SBCF,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,2191957ecf6ee48adb9056f5e0074f076da71b5198a5dde8d8a1b0635af25515,8.7221,No trade,No clear trade,7.6696,7.243,3.5,5.4782,5.2391,Failed breakout,Avoid,vcp,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.175,7.3,3.9368,6.736,0.0,invalidated,,0.0,0.0,0.0,10.0,7.7407,0.7015,2.1381,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,25-50,34.82,35.57,36.13,34.62,36.18,34.33,36.27,34.33,4.573082,0.202605,4.7178,-0.636758,4.978292,-0.636758,True,False,True,False,TARGET,TARGET,4.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SBLK,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,74a88fe5e5cb89beee8a06af5ce75ce9cde078658dab48abc3ad7fcef05bbbfa,8.0106,Momentum continuation,Watch / trail / smaller size,8.0336,6.06,7.4063,7.2265,6.8925,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,8.725,7.8054,6.4167,7.2109,7.0,beyond_trigger,-1.3225,2.4,1.5,2.7,7.3,7.8543,0.8047,1.8639,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,28.42,27.05,28.18,30.5,29.21,26.34,31.0,26.34,-2.491349,5.536332,1.072664,-8.858131,7.266436,-8.858131,False,True,True,True,STOP,STOP,10.0,2.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SBRA,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,f85726063a46514fe8f285234ff6a174f0816a84ef1aa9255a48c0d25f7fa4b3,7.4522,Distribution risk,Avoid / exit risk,6.5113,7.4428,4.5,5.7385,5.3693,Distribution risk,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.65,4.7566,3.2575,6.8984,10.0,freshly_triggered,-0.1596,1.9,0.0,1.9,8.1,7.2212,2.4263,0.6182,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SBUX,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,289f27a0570143b25b18b6f586229ac4ce56678ef4850f5adc897adaef4e6bb6,7.3182,No trade,No clear trade,4.7805,7.265,7.586,6.8044,6.5337,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Consumer Cyclical,,Stage 2,0.25,normal,10.0,6.75,3.501,1.2234,4.8877,4.0,approaching,1.2193,1.0,0.0,1.0,9.0,7.6199,1.5627,0.9599,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,75-100,104.05,107.87,107.69,107.08,109.89,103.54,109.89,102.96,2.581444,2.000381,4.677081,-1.37169,4.677081,-1.924176,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
91,SCHW,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,37e1e60ba403024c61f9e47de7f054f5410cdbb5a94ed1511a5218ded710d4a8,7.6176,Extended momentum,"Do not chase, wait mini-pullback",7.6506,7.7657,7.5457,7.6269,7.2329,Extended momentum,Defensive / wait for confirmation,extended_momentum,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.9,6.9966,5.1313,7.864,7.0,near,0.6655,1.7,2.25,2.59,7.41,8.1358,0.9517,1.576,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,base_extended_momentum,NORMAL,25-50,107.68,109.02,111.09,,111.18,106.44,,,3.541803,,3.625687,-0.792245,,,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
91,SCI,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,5ed92cf64140d968372206701739c0efe6e8b0914e089369c3bc1c26b74a41f3,7.9687,Extended momentum,"Do not chase, wait mini-pullback",7.3875,5.2748,8.2117,7.2714,6.9307,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Cyclical,,Stage 1,0.0,normal,10.0,8.35,7.152,4.9994,8.2123,7.0,beyond_trigger,-1.0884,1.0,1.0,1.2,8.8,8.0391,0.9071,1.6537,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,83.4,84.4,84.23,83.29,85.01,82.37,85.01,82.33,-0.917539,-2.023291,0.0,-3.105517,0.0,-3.15257,False,True,False,True,STOP,STOP,,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SDRL,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,b08a2460b5f17a5251ce771e38700990d47dceeda064cd5845e1b7977b6441c3,6.7446,Distribution risk,Avoid / exit risk,4.3894,6.661,4.5,5.0126,5.0063,Distribution risk,Avoid,pullback,Distribution,Industrials,XLI,Stage 3,-0.5,low,10.0,5.025,4.1072,3.0238,6.1844,10.0,freshly_triggered,-0.3243,3.2,0.0,3.2,6.8,7.4508,1.8404,0.815,ATR_TARGET,Distribution risk,4.5,distribution_risk|stage_3_distribution|market_risk_off,,qualified_support_holding_pullback,NORMAL,50-75,46.76,46.72,47.98,47.29,48.76,45.08,48.95,45.08,10.962072,9.366327,12.765957,4.255319,13.205365,4.255319,True,False,True,False,TARGET,TARGET,1.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
91,SE,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,98bdc7c09e05d920e614cdc7bee0ae647af9d8941663cb05fe796130f9c69e22,6.7276,Trend repair,"Improving, not ready",5.6077,4.8025,6.3088,5.7569,5.6434,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Cyclical,,Unknown,-0.1,normal,10.0,4.7625,7.5897,4.7459,6.9554,7.0,beyond_trigger,-1.4398,2.7,1.0,2.9,7.1,4.5292,4.0771,0.3679,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,0-25,114.8,128.11,121.94,117.53,131.94,113.3,131.94,113.3,7.502424,3.614564,16.318434,-0.114608,16.318434,-0.114608,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SF,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,6bd54778d04529813f37046afb599c614280c0df8e8a51adc8af64feb32778d3,7.7434,No trade,No clear trade,6.3111,7.8295,6.9662,7.0183,6.0091,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 1,0.0,low,10.0,7.0125,6.2805,4.3361,6.8402,4.0,approaching,1.2584,2.0,2.0,2.4,7.6,7.8872,0.5046,2.9725,ATR_TARGET,,,market_risk_off|stage_gate_blocked|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,25-50,83.68,84.94,85.62,,86.64,82.47,,,3.044891,,4.272476,-0.746179,,,True,False,,,TARGET,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SFBS,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,5c8988da36b400e61fdde0f161c5008c11fae5ed90e7c2cc7720ce9be2fe44d2,8.4416,Filtered pullback,"Good chart, R/R failed",7.5181,8.993,7.3281,7.7918,6.3959,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.175,6.8942,3.7714,6.5606,4.0,approaching,1.4432,0.8,0.0,0.8,9.2,6.427,0.9013,1.6642,ATR_TARGET,,,liquidity_warning|market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,LOW,0-25,,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SFNC,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,d1ab05d92449a27df323fae88a0621b30976427d4679b8e214b5d3219f322210,7.9003,Distribution risk,Avoid / exit risk,7.1638,4.6191,3.5,4.6957,4.8479,Failed breakout,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.175,5.9156,3.434,6.1135,0.0,invalidated,,1.5,1.0,1.7,8.3,7.6,0.4898,3.0627,ATR_TARGET,Failed breakout,3.5,distribution_risk|box_failure|market_risk_off|failed_breakout|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,0-25,,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SHC,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,83f0cd818d405ab0943fe9841b12c15d54d7f43e80ddf08d1348bbcae31916a8,7.2128,No trade,No clear trade,6.1296,0.0,6.7275,4.8962,4.9118,No trade,No qualified setup,none,Distribution,Health Care,XLV,Unknown,-0.1,normal,10.0,7.625,5.2052,3.3501,6.2827,5.0,not_applicable,,2.8,2.0,3.2,6.8,7.7583,0.5757,2.606,ATR_TARGET,,,market_risk_off,,no_qualified_setup,NORMAL,50-75,18.97,18.89,18.89,19.57,19.27,18.6,19.63,18.39,0.159067,3.764581,2.173913,-1.378579,4.082715,-2.492047,False,False,False,True,,STOP,,6.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SHOO,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,ef760a1e341e0f5d3159e839670b0322b94f586723d377f170f1e5ffefc329ac,8.1749,Momentum continuation,Watch / trail / smaller size,8.632,6.24,6.7255,7.0808,6.7687,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Staples,XLP,Stage 2,0.25,normal,10.0,8.9,8.1787,8.6135,8.9674,3.0,extended_beyond_trigger,-1.7361,2.4,0.0,2.4,7.6,7.7518,0.7165,2.0936,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,25-50,48.88,47.7,47.14,46.08,49.34,46.9,49.34,45.16,-2.964183,-5.146151,1.56443,-3.458213,1.56443,-7.039934,False,True,False,True,STOP,STOP,,4.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SHW,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,22a3c1776f331b5ff8546f6eba391ff0442739d325c7689fe19bd6f19b7c3f70,7.6844,Extended momentum,"Do not chase, wait mini-pullback",7.5798,7.7092,8.2342,7.9393,7.4984,Extended momentum,Defensive / wait for confirmation,extended_momentum,Distribution,Basic Materials,,Unknown,-0.1,normal,10.0,8.1,7.8604,5.6093,7.5732,9.0,at_trigger,0.1718,1.7,1.0,1.9,8.1,7.9474,0.8603,1.7435,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,base_extended_momentum,NORMAL,75-100,362.71,360.2,359.1,,368.32,356.87,,,-2.875071,,-0.381359,-3.478214,,,False,True,,,STOP,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SIG,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,0befeeecd1aba87f24efb914d4d944718cb5354660716159b6d447237c9b96e0,7.9117,Trend repair,"Improving, not ready",6.7712,7.1992,8.1515,7.5684,7.1831,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Cyclical,,Stage 1,0.0,normal,10.0,6.325,8.0155,5.9866,8.1443,7.0,beyond_trigger,-1.0945,1.0,0.0,1.0,9.0,7.5049,1.7415,0.8613,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,94.48,92.53,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SIGI,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,b364f10a8388f19bc6b2a4444b75f4005c0118a812cd76c06d9f6ba05eee143d,8.1064,Filtered pullback,"Good chart, RS failed",6.3335,7.559,7.7873,7.3668,7.0118,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.65,4.4866,2.7193,6.7788,4.0,approaching,1.1903,0.4,0.0,0.4,9.6,7.291,2.2125,0.678,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,50-75,,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SJM,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,02676aa0ebfd4aad022dbb83fed1c79a26152e77b60092a41be44e1c93dee7c3,8.754,Filtered pullback,"Good chart, R/R failed",8.1364,8.0238,8.3297,8.2049,7.7242,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Staples,XLP,Stage 2,0.25,normal,10.0,9.175,7.3913,6.3779,9.4769,7.0,beyond_trigger,-0.6963,0.7,0.0,0.7,9.3,7.599,1.5924,0.942,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,116.97,117.69,121.39,124.32,121.51,114.73,124.79,114.73,1.974126,4.435484,2.074933,-3.620632,4.830309,-3.620632,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
91,SKWD,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,b5ad9a942fbf503862df3733f6561f51a08c1c6d6164c37d3997df1cb2c0e57a,8.4145,Extended momentum,"Do not chase, wait mini-pullback",8.3706,5.9766,3.5,5.3368,5.1684,Failed breakout,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.4,7.0016,7.6782,10.0,0.0,invalidated,,1.0,1.0,1.2,8.8,7.6,0.4178,3.5905,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,62.0,60.13,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SKYW,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,4610d7d139dd6cc0928d3d33cc107f28a437171d91b62d3a28b496baab710043,7.5343,Overheated momentum,"Overheated, avoid chasing",7.3903,7.0875,6.105,6.672,5.836,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Industrials,XLI,Unknown,-0.1,low,10.0,7.6875,7.1297,6.9658,8.3207,4.0,approaching,1.5623,3.5,2.25,3.95,6.05,7.6,0.3478,4.3125,ATR_TARGET,,,market_risk_off|stage_gate_blocked,,qualified_volatility_contraction,NORMAL,50-75,107.67,107.23,107.58,,111.0,105.8,,,-3.809013,,-0.751073,-5.400572,,,False,True,,,STOP,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SLB,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,24283cb3d7a3ff0e6b7c12cd20b05ae32712940eec15c6a042b9f39824a5424a,7.108,No trade,No clear trade,4.4241,6.8415,6.9757,6.3042,6.1086,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Industrials,XLI,Unknown,-0.1,normal,10.0,6.0875,2.9345,2.1012,5.5407,4.0,approaching,1.5706,2.0,1.0,2.2,7.8,7.5858,1.6118,0.9307,ATR_TARGET,,,market_risk_off,,qualified_volatility_contraction,NORMAL,75-100,53.2,52.61,53.77,53.87,53.99,50.67,54.58,50.67,6.412032,6.609935,6.847417,0.277063,8.015041,0.277063,True,False,True,False,TARGET,TARGET,1.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SLDE,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,e93564c58b8074f6306e15f3bb3fbd17a18ced00cb8123a8dec3e68e7d9a58f1,8.108,No trade,No clear trade,7.2853,8.005,3.5,5.5726,5.2863,Failed breakout,Avoid,vcp,Distribution,Technology,XLK,Stage 2,0.25,low,10.0,9.25,5.9822,3.7813,7.2789,0.0,invalidated,,1.7,1.0,1.9,8.1,7.3475,2.065,0.7264,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout,,qualified_volatility_contraction,NORMAL,25-50,20.59,20.89,21.93,,21.98,20.31,,,4.131054,,4.368471,-3.561254,,,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
91,SLG,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,1cb6230b8eba8235d0156d442f45f685028bdc655d706d6b166f8742ae8bd486,8.2799,Momentum continuation,Watch / trail / smaller size,7.9605,7.569,8.7979,8.2813,6.6406,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Unknown,-0.1,low,10.0,7.9,7.6007,8.7348,9.8192,10.0,freshly_triggered,-0.0934,1.0,0.0,1.0,9.0,7.6597,1.509,0.994,ATR_TARGET,,,market_risk_off|stage_gate_blocked|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,25-50,55.05,56.44,56.09,57.45,58.22,54.7,59.5,54.7,-0.479063,1.933996,3.300213,-2.945351,5.571327,-2.945351,False,False,True,False,,TARGET,8.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SLM,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,92d4132bd4421b39e4c733a8b0cc4c8bcd95f1c4cd37b7f0eeadf7dcb4866f68,7.3533,Trend repair,"Improving, not ready",5.992,4.7107,6.8517,6.1015,5.9363,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Unknown,-0.1,normal,10.0,5.15,7.4298,6.0283,8.0311,3.0,extended_beyond_trigger,-1.6644,2.0,1.0,2.2,7.8,7.8389,0.7938,1.8899,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,0-25,27.32,27.97,28.03,,28.27,27.08,,,2.411399,,3.288272,-1.059554,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
