ticker,snapshot_id,scenario,coverage_pct,confidence,ceri_score,rating_state,event_risk_score,component_changed_vs_full,score_changed_vs_full,rating_changed_vs_full,material_decision_changed,lifecycle_or_alert_eligibility_changed
TEX,2089,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TFIN,2116,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TFIN,2116,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TFIN,2116,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TFIN,2116,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TFIN,2116,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
THRM,2133,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
THRM,2133,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
THRM,2133,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
THRM,2133,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
THRM,2133,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TIGO,2052,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TIGO,2052,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TIGO,2052,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TIGO,2052,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TIGO,2052,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TNK,2003,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TNK,2003,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TNK,2003,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TNK,2003,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TNK,2003,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TPR,2192,FULL,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
TPR,2192,WITHOUT_EODHD,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
TPR,2192,WITHOUT_SEC,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
TPR,2192,EODHD_ONLY,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
TPR,2192,SEC_ONLY,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
TRIN,2104,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TRIN,2104,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TRIN,2104,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TRIN,2104,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TRIN,2104,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TSEM,2004,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TSEM,2004,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TSEM,2004,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TSEM,2004,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
TSEM,2004,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
UAL,2173,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
UAL,2173,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
UAL,2173,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
UAL,2173,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
UAL,2173,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
UMBF,2059,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
UMBF,2059,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
UMBF,2059,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
UMBF,2059,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
UMBF,2059,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
VIK,2030,FULL,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
VIK,2030,WITHOUT_EODHD,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
VIK,2030,WITHOUT_SEC,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
VIK,2030,EODHD_ONLY,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
VIK,2030,SEC_ONLY,0.0,Insufficient,,Unrated,3.0,False,False,False,False,False
VRTX,2167,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
VRTX,2167,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
VRTX,2167,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
VRTX,2167,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
VRTX,2167,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WAB,2171,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WAB,2171,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WAB,2171,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WAB,2171,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WAB,2171,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WCC,2159,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WCC,2159,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WCC,2159,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WCC,2159,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WCC,2159,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WES,2125,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WES,2125,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WES,2125,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WES,2125,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WES,2125,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WMB,2039,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WMB,2039,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WMB,2039,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WMB,2039,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WMB,2039,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WSBC,2108,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WSBC,2108,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WSBC,2108,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WSBC,2108,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WSBC,2108,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WST,2120,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WST,2120,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WST,2120,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WST,2120,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WST,2120,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WTS,2112,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WTS,2112,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WTS,2112,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WTS,2112,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
WTS,2112,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
XOM,2140,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
XOM,2140,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
XOM,2140,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
XOM,2140,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
XOM,2140,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
XPEL,2034,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
XPEL,2034,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
XPEL,2034,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
XPEL,2034,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
XPEL,2034,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ZWS,2184,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ZWS,2184,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ZWS,2184,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ZWS,2184,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ZWS,2184,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
